timestamp;byte;samp_rate
1,031520;172;65105
1,031535;221;65105
1,031551;164;65105
1,031566;226;65105
1,031582;242;65105
1,031597;140;65105
1,031612;32;65105
1,031628;252;65105
1,031643;0;65105
1,031658;1;65105
1,031674;0;65105
1,031689;1;65105
2,043251;172;65105
2,043266;221;65105
2,043281;164;65105
2,043297;226;65105
2,043312;242;65105
2,043327;140;65105
2,043343;32;65105
2,043358;252;65105
2,043373;0;65105
2,043389;1;65105
2,043404;0;65105
2,043420;1;65105
3,052869;172;65105
3,052884;221;65105
3,052900;164;65105
3,052915;226;65105
3,052931;242;65105
3,052946;140;65105
3,052961;32;65105
3,052977;252;65105
3,052992;0;65105
3,053007;1;65105
3,053023;0;65105
3,053038;1;65105
4,063001;172;65105
4,063017;221;65105
4,063032;164;65105
4,063047;226;65105
4,063063;242;65105
4,063078;140;65105
4,063093;32;65105
4,063109;252;65105
4,063124;0;65105
4,063139;1;65105
4,063155;0;65105
4,063170;1;65105
5,079674;172;65105
5,079689;221;65105
5,079704;164;65105
5,079720;226;65105
5,079735;242;65105
5,079751;140;65105
5,079766;32;65105
5,079781;252;65105
5,079797;0;65105
5,079812;1;65105
5,079827;0;65105
5,079843;1;65105
6,090848;172;65105
6,090863;221;65105
6,090879;164;65105
6,090894;226;65105
6,090909;242;65105
6,090925;140;65105
6,090940;32;65105
6,090955;252;65105
6,090971;0;65105
6,090986;1;65105
6,091002;0;65105
6,091017;1;65105
7,104101;172;65105
7,104117;221;65105
7,104132;164;65105
7,104147;226;65105
7,104163;242;65105
7,104178;140;65105
7,104194;32;65105
7,104209;252;65105
7,104224;0;65105
7,104240;1;65105
7,104255;0;65105
7,104270;1;65105
