timestamp;byte;samp_rate
0,155451;220;65105
0,155466;131;65105
0,155481;49;65105
0,155497;183;65105
0,155512;239;65105
0,155527;220;65105
0,155543;131;65105
0,155558;49;65105
0,155574;183;65105
0,155589;239;65105
0,155604;220;65105
0,155620;131;65105
0,155635;49;65105
0,155650;183;65105
0,155666;239;65105
0,155681;220;65105
0,155696;131;65105
0,155712;49;65105
0,155727;183;65105
0,155743;239;65105
0,155758;220;65105
0,155773;131;65105
0,155789;49;65105
0,155804;183;65105
0,155819;239;65105
0,155835;220;65105
0,155850;131;65105
0,155865;49;65105
0,155881;183;65105
0,155896;239;65105
0,155911;220;65105
0,155927;131;65105
0,155942;49;65105
0,155958;183;65105
0,155973;239;65105
0,155988;220;65105
0,156004;131;65105
0,156019;49;65105
0,156034;183;65105
0,156050;239;65105
0,156065;220;65105
0,156080;131;65105
0,156096;49;65105
0,156111;183;65105
0,156127;239;65105
0,156142;220;65105
0,156157;131;65105
0,156173;49;65105
0,156188;183;65105
0,156203;239;65105
0,156219;220;65105
0,156234;131;65105
0,156249;49;65105
0,156265;183;65105
0,156280;239;65105
0,156295;220;65105
0,156311;131;65105
0,156326;49;65105
0,156342;183;65105
0,156357;239;65105
0,156372;220;65105
0,156388;131;65105
0,156403;49;65105
0,156418;183;65105
0,156434;239;65105
0,156449;220;65105
0,156464;131;65105
0,156480;49;65105
0,156495;183;65105
0,156511;239;65105
0,156526;220;65105
0,156541;131;65105
0,156557;49;65105
0,156572;183;65105
0,156587;239;65105
0,156603;220;65105
0,156618;131;65105
0,156633;49;65105
0,156649;183;65105
0,156664;239;65105
0,156679;220;65105
0,156695;131;65105
0,156710;49;65105
0,156726;183;65105
0,156741;239;65105
0,156756;220;65105
0,156772;131;65105
0,156787;49;65105
0,156802;183;65105
0,156818;239;65105
0,156833;220;65105
0,156848;131;65105
0,156864;49;65105
0,156879;183;65105
0,156894;239;65105
0,156910;220;65105
0,156925;131;65105
0,156941;49;65105
0,156956;183;65105
0,156971;239;65105
0,156987;220;65105
0,157002;131;65105
0,157017;49;65105
0,157033;183;65105
0,157048;239;65105
0,157063;220;65105
0,157079;131;65105
0,157094;49;65105
0,157110;183;65105
0,157125;239;65105
0,157140;220;65105
0,157156;131;65105
0,157171;49;65105
0,157186;183;65105
0,157202;239;65105
0,157217;220;65105
0,157232;131;65105
0,157248;49;65105
0,157263;183;65105
0,157278;239;65105
0,157294;220;65105
0,157309;131;65105
0,155328;49;65105
0,155343;183;65105
0,155359;239;65105
0,155374;220;65105
0,155389;131;65105
0,155405;49;65105
0,155420;183;65105
0,155435;239;65105
0,155451;220;65105
0,155466;131;65105
0,155481;49;65105
0,155497;183;65105
0,155512;239;65105
0,155527;220;65105
0,155543;131;65105
0,155558;49;65105
0,155574;183;65105
0,155589;239;65105
0,155604;220;65105
0,155620;131;65105
0,155635;49;65105
0,155650;183;65105
0,155666;239;65105
0,155681;220;65105
0,155696;131;65105
0,155712;49;65105
0,155727;183;65105
0,155743;239;65105
0,155758;220;65105
0,155773;131;65105
0,155789;49;65105
0,155804;183;65105
0,155819;239;65105
0,155835;220;65105
0,155850;131;65105
0,155865;49;65105
0,155881;183;65105
0,155896;239;65105
0,155911;220;65105
0,155927;131;65105
0,155942;49;65105
0,155958;183;65105
0,155973;239;65105
0,155988;220;65105
0,156004;131;65105
0,156019;49;65105
0,156034;183;65105
0,156050;239;65105
0,156065;220;65105
0,156080;131;65105
0,156096;49;65105
0,156111;183;65105
0,156127;239;65105
0,156142;220;65105
0,156157;131;65105
0,156173;49;65105
0,156188;183;65105
0,156203;239;65105
0,156219;220;65105
0,156234;131;65105
0,156249;49;65105
0,156265;183;65105
0,156280;239;65105
0,156295;220;65105
0,156311;131;65105
0,156326;49;65105
0,156342;183;65105
0,156357;239;65105
0,156372;220;65105
0,156388;131;65105
0,156403;49;65105
0,156418;183;65105
0,156434;239;65105
0,156449;220;65105
0,156464;131;65105
0,156480;49;65105
0,156495;183;65105
0,156511;239;65105
0,156526;220;65105
0,156541;131;65105
0,156557;49;65105
0,156572;183;65105
0,156587;239;65105
0,156603;220;65105
0,156618;131;65105
0,156633;49;65105
0,156649;183;65105
0,156664;239;65105
0,156679;220;65105
0,156695;131;65105
0,156710;49;65105
0,156726;183;65105
0,156741;239;65105
0,156756;220;65105
0,156772;131;65105
0,156787;49;65105
0,156802;183;65105
0,156818;239;65105
0,156833;220;65105
0,156848;131;65105
0,155328;49;65105
0,155343;183;65105
0,155359;239;65105
0,155374;220;65105
0,155389;131;65105
0,155405;49;65105
0,155420;183;65105
0,155435;239;65105
0,155451;220;65105
0,155466;131;65105
0,155481;49;65105
0,155497;183;65105
0,155512;239;65105
0,155527;220;65105
0,155543;131;65105
0,155558;49;65105
0,155574;183;65105
0,155589;239;65105
0,155604;220;65105
0,155620;131;65105
0,155635;49;65105
0,155650;183;65105
0,155666;239;65105
0,155681;220;65105
0,155696;131;65105
0,155712;49;65105
0,155727;183;65105
0,155743;239;65105
0,155758;220;65105
0,155773;131;65105
0,155789;49;65105
0,155804;183;65105
0,155819;239;65105
0,155835;220;65105
0,155850;131;65105
0,155865;49;65105
0,155881;183;65105
0,155896;239;65105
0,155911;220;65105
0,155927;131;65105
0,155942;49;65105
0,155958;183;65105
0,155973;239;65105
0,155988;220;65105
0,156004;131;65105
0,156019;49;65105
0,156034;183;65105
0,156050;239;65105
0,156065;220;65105
0,156080;131;65105
0,156096;49;65105
0,156111;183;65105
0,156127;239;65105
0,156142;220;65105
0,156157;131;65105
0,156173;49;65105
0,156188;183;65105
0,156203;239;65105
0,156219;220;65105
0,156234;131;65105
0,156249;49;65105
0,156265;183;65105
0,156280;239;65105
0,156295;220;65105
0,156311;131;65105
0,156326;49;65105
0,156342;183;65105
0,156357;239;65105
0,156372;220;65105
0,156388;131;65105
0,156403;49;65105
0,156418;183;65105
0,156434;239;65105
0,156449;220;65105
0,156464;131;65105
0,155328;49;65105
0,155343;183;65105
0,155359;239;65105
0,155374;220;65105
0,155389;131;65105
0,155405;49;65105
0,155420;183;65105
0,155435;239;65105
0,155451;220;65105
0,155466;131;65105
0,155481;49;65105
0,155497;183;65105
0,155512;239;65105
0,155527;220;65105
0,155543;131;65105
0,155558;49;65105
0,155574;183;65105
0,155589;239;65105
0,155604;220;65105
0,155620;131;65105
0,155635;49;65105
0,155650;183;65105
0,155666;239;65105
0,155681;220;65105
0,155696;131;65105
0,155712;49;65105
0,155727;183;65105
0,155743;239;65105
0,155758;220;65105
0,155773;131;65105
0,155789;49;65105
0,155804;183;65105
0,155819;239;65105
0,155835;220;65105
0,155850;131;65105
0,155865;49;65105
0,155881;183;65105
0,155896;239;65105
0,155911;220;65105
0,155927;131;65105
0,155942;49;65105
0,155958;183;65105
0,155973;239;65105
0,155988;220;65105
0,156004;131;65105
0,156019;49;65105
0,156034;183;65105
0,156050;239;65105
0,156065;220;65105
0,156080;131;65105
0,156096;49;65105
0,156111;183;65105
0,156127;239;65105
0,156142;220;65105
0,156157;131;65105
0,156173;49;65105
0,156188;183;65105
0,156203;239;65105
0,156219;220;65105
0,156234;131;65105
0,156249;49;65105
0,156265;183;65105
0,156280;239;65105
0,156295;220;65105
0,156311;131;65105
0,155328;49;65105
0,155343;183;65105
0,155359;239;65105
0,155374;220;65105
0,155389;131;65105
0,155405;49;65105
0,155420;183;65105
0,155435;239;65105
0,155451;220;65105
0,155466;131;65105
0,155481;49;65105
0,155497;183;65105
0,155512;239;65105
0,155527;220;65105
0,155543;131;65105
0,155558;49;65105
0,155574;183;65105
0,155589;239;65105
0,155604;220;65105
0,155620;131;65105
0,155635;49;65105
0,155650;183;65105
0,155666;239;65105
0,155681;220;65105
0,155696;131;65105
0,155712;49;65105
0,155727;183;65105
0,155743;239;65105
0,155758;220;65105
0,155773;131;65105
0,155789;49;65105
0,155804;183;65105
0,155819;239;65105
0,155835;220;65105
0,155850;131;65105
0,155865;49;65105
0,155881;183;65105
0,155896;239;65105
0,155911;220;65105
0,155927;131;65105
0,155942;49;65105
0,155958;183;65105
0,155973;239;65105
0,155988;220;65105
0,156004;131;65105
0,156019;49;65105
0,156034;183;65105
0,156050;239;65105
0,156065;220;65105
0,156080;131;65105
0,156096;49;65105
0,156111;183;65105
0,156127;239;65105
0,156142;220;65105
0,156157;131;65105
0,156173;49;65105
0,156188;183;65105
0,156203;239;65105
0,156219;220;65105
0,156234;131;65105
0,155328;49;65105
0,155343;183;65105
0,155359;239;65105
0,155374;220;65105
0,155389;131;65105
0,155405;49;65105
0,155420;183;65105
0,155435;239;65105
0,155451;220;65105
0,155466;131;65105
0,155481;49;65105
0,155497;183;65105
0,155512;239;65105
0,155527;220;65105
0,155543;131;65105
0,155558;49;65105
0,155574;183;65105
0,155589;239;65105
0,155604;220;65105
0,155620;131;65105
0,155635;49;65105
0,155650;183;65105
0,155666;239;65105
0,155681;220;65105
0,155696;131;65105
0,155712;49;65105
0,155727;183;65105
0,155743;239;65105
0,155758;220;65105
0,155773;131;65105
0,155789;49;65105
0,155804;183;65105
0,155819;239;65105
0,155835;220;65105
0,155850;131;65105
0,155865;49;65105
0,155881;183;65105
0,155896;239;65105
0,155911;220;65105
0,155927;131;65105
0,155942;49;65105
0,155958;183;65105
0,155973;239;65105
0,155988;220;65105
0,156004;131;65105
0,156019;49;65105
0,156034;183;65105
0,156050;239;65105
0,156065;220;65105
0,156080;131;65105
0,156096;49;65105
0,156111;183;65105
0,156127;239;65105
0,156142;220;65105
0,156157;131;65105
0,156337;49;65105
0,156352;183;65105
0,156367;239;65105
0,156383;220;65105
0,156398;131;65105
0,156413;49;65105
0,156429;183;65105
0,156444;239;65105
0,156459;220;65105
0,156475;131;65105
0,156490;49;65105
0,156506;183;65105
0,156521;239;65105
0,156536;220;65105
0,156552;131;65105
0,156567;49;65105
0,156582;183;65105
0,156598;239;65105
0,156613;220;65105
0,156628;131;65105
0,156644;49;65105
0,156659;183;65105
0,156674;239;65105
0,156690;220;65105
0,156705;131;65105
0,156721;49;65105
0,156736;183;65105
0,156751;239;65105
0,156767;220;65105
0,156782;131;65105
0,156797;49;65105
0,156813;183;65105
0,156828;239;65105
0,156843;220;65105
0,156859;131;65105
0,156874;49;65105
0,156889;183;65105
0,156905;239;65105
0,156920;220;65105
0,156936;131;65105
0,156951;49;65105
0,156966;183;65105
0,156982;239;65105
0,156997;220;65105
0,157012;131;65105
0,157028;49;65105
0,157043;183;65105
0,157058;239;65105
0,157074;220;65105
0,157089;131;65105
0,157105;49;65105
0,157120;183;65105
0,157135;239;65105
0,157151;220;65105
0,157166;131;65105
0,157181;49;65105
0,157197;183;65105
0,157212;239;65105
0,157227;220;65105
0,157243;131;65105
0,157258;49;65105
0,157273;183;65105
0,157289;239;65105
0,157304;220;65105
0,157320;131;65105
0,156337;49;65105
0,156352;183;65105
0,156367;239;65105
0,156383;220;65105
0,156398;131;65105
0,156413;49;65105
0,156429;183;65105
0,156444;239;65105
0,156459;220;65105
0,156475;131;65105
0,156490;49;65105
0,156506;183;65105
0,156521;239;65105
0,156536;220;65105
0,156552;131;65105
0,156567;49;65105
0,156582;183;65105
0,156598;239;65105
0,156613;220;65105
0,156628;131;65105
0,156644;49;65105
0,156659;183;65105
0,156674;239;65105
0,156690;220;65105
0,156705;131;65105
0,156721;49;65105
0,156736;183;65105
0,156751;239;65105
0,156767;220;65105
0,156782;131;65105
0,156797;49;65105
0,156813;183;65105
0,156828;239;65105
0,156843;220;65105
0,156859;131;65105
0,156874;49;65105
0,156889;183;65105
0,156905;239;65105
0,156920;220;65105
0,156936;131;65105
0,156951;49;65105
0,156966;183;65105
0,156982;239;65105
0,156997;220;65105
0,157012;131;65105
0,157028;49;65105
0,157043;183;65105
0,157058;239;65105
0,157074;220;65105
0,157089;131;65105
0,157105;49;65105
0,157120;183;65105
0,157135;239;65105
0,157151;220;65105
0,157166;131;65105
0,157181;49;65105
0,157197;183;65105
0,157212;239;65105
0,157227;220;65105
0,157243;131;65105
0,157258;49;65105
0,157273;183;65105
0,157289;239;65105
0,157304;220;65105
0,157320;131;65105
0,157335;49;65105
0,157350;183;65105
0,157366;239;65105
0,157381;220;65105
0,157396;131;65105
0,157412;49;65105
0,157427;183;65105
0,157442;239;65105
0,157458;220;65105
0,157473;131;65105
0,157489;49;65105
0,157504;183;65105
0,157519;239;65105
0,157535;220;65105
0,157550;131;65105
0,157565;49;65105
0,157581;183;65105
0,157596;239;65105
0,157611;220;65105
0,157627;131;65105
0,157642;49;65105
0,157657;183;65105
0,157673;239;65105
0,157688;220;65105
0,157704;131;65105
0,157719;49;65105
0,157734;183;65105
0,157750;239;65105
0,157765;220;65105
0,157780;131;65105
0,157796;49;65105
0,157811;183;65105
0,157826;239;65105
0,157842;220;65105
0,157857;131;65105
0,157873;49;65105
0,157888;183;65105
0,157903;239;65105
0,157919;220;65105
0,157934;131;65105
0,157949;49;65105
0,157965;183;65105
0,157980;239;65105
0,157995;220;65105
0,158011;131;65105
0,158026;49;65105
0,158041;183;65105
0,158057;239;65105
0,158072;220;65105
0,158088;131;65105
0,158103;49;65105
0,158118;183;65105
0,158134;239;65105
0,158149;220;65105
0,158164;131;65105
0,158180;49;65105
0,158195;183;65105
0,158210;239;65105
0,158226;220;65105
0,158241;131;65105
0,158257;49;65105
0,158272;183;65105
0,158287;239;65105
0,158303;220;65105
0,158318;131;65105
0,158333;49;65105
0,158349;183;65105
0,158364;239;65105
0,158379;220;65105
0,158395;131;65105
0,158410;49;65105
0,158425;183;65105
0,158441;239;65105
0,158456;220;65105
0,158472;131;65105
0,158487;49;65105
0,158502;183;65105
0,158518;239;65105
0,158533;220;65105
0,158548;131;65105
0,158564;49;65105
0,158579;183;65105
0,158594;239;65105
0,158610;220;65105
0,158625;131;65105
0,158641;49;65105
0,158656;183;65105
0,158671;239;65105
0,158687;220;65105
0,158702;131;65105
0,158717;49;65105
0,158733;183;65105
0,158748;239;65105
0,158763;220;65105
0,158779;131;65105
0,158794;49;65105
0,158809;183;65105
0,158825;239;65105
0,158840;220;65105
0,158856;131;65105
0,158871;49;65105
0,158886;183;65105
0,158902;239;65105
0,158917;220;65105
0,158932;131;65105
0,158948;49;65105
0,158963;183;65105
0,158978;239;65105
0,158994;220;65105
0,159009;131;65105
0,156337;49;65105
0,156352;183;65105
0,156367;239;65105
0,156383;220;65105
0,156398;131;65105
0,156413;49;65105
0,156429;183;65105
0,156444;239;65105
0,156459;220;65105
0,156475;131;65105
0,156490;49;65105
0,156506;183;65105
0,156521;239;65105
0,156536;220;65105
0,156552;131;65105
0,156567;49;65105
0,156582;183;65105
0,156598;239;65105
0,156613;220;65105
0,156628;131;65105
0,156644;49;65105
0,156659;183;65105
0,156674;239;65105
0,156690;220;65105
0,156705;131;65105
0,156721;49;65105
0,156736;183;65105
0,156751;239;65105
0,156767;220;65105
0,156782;131;65105
0,156797;49;65105
0,156813;183;65105
0,156828;239;65105
0,156843;220;65105
0,156859;131;65105
0,156874;49;65105
0,156889;183;65105
0,156905;239;65105
0,156920;220;65105
0,156936;131;65105
0,156951;49;65105
0,156966;183;65105
0,156982;239;65105
0,156997;220;65105
0,157012;131;65105
0,157028;49;65105
0,157043;183;65105
0,157058;239;65105
0,157074;220;65105
0,157089;131;65105
0,157105;49;65105
0,157120;183;65105
0,157135;239;65105
0,157151;220;65105
0,157166;131;65105
0,157181;49;65105
0,157197;183;65105
0,157212;239;65105
0,157227;220;65105
0,157243;131;65105
0,157258;49;65105
0,157273;183;65105
0,157289;239;65105
0,157304;220;65105
0,157320;131;65105
0,157335;49;65105
0,157350;183;65105
0,157366;239;65105
0,157381;220;65105
0,157396;131;65105
0,157412;49;65105
0,157427;183;65105
0,157442;239;65105
0,157458;220;65105
0,157473;131;65105
0,157489;49;65105
0,157504;183;65105
0,157519;239;65105
0,157535;220;65105
0,157550;131;65105
0,157565;49;65105
0,157581;183;65105
0,157596;239;65105
0,157611;220;65105
0,157627;131;65105
0,157642;49;65105
0,157657;183;65105
0,157673;239;65105
0,157688;220;65105
0,157704;131;65105
0,157719;49;65105
0,157734;183;65105
0,157750;239;65105
0,157765;220;65105
0,157780;131;65105
0,157796;49;65105
0,157811;183;65105
0,157826;239;65105
0,157842;220;65105
0,157857;131;65105
0,157873;49;65105
0,157888;183;65105
0,157903;239;65105
0,157919;220;65105
0,157934;131;65105
0,157949;49;65105
0,157965;183;65105
0,157980;239;65105
0,157995;220;65105
0,158011;131;65105
0,158026;49;65105
0,158041;183;65105
0,158057;239;65105
0,158072;220;65105
0,158088;131;65105
0,158103;49;65105
0,158118;183;65105
0,158134;239;65105
0,158149;220;65105
0,158164;131;65105
0,158180;49;65105
0,158195;183;65105
0,158210;239;65105
0,158226;220;65105
0,158241;131;65105
0,158257;49;65105
0,158272;183;65105
0,158287;239;65105
0,158303;220;65105
0,158318;131;65105
0,158333;49;65105
0,158349;183;65105
0,158364;239;65105
0,158379;220;65105
0,158395;131;65105
0,158410;49;65105
0,158425;183;65105
0,158441;239;65105
0,158456;220;65105
0,158472;131;65105
0,158487;49;65105
0,158502;183;65105
0,158518;239;65105
0,158533;220;65105
0,158548;131;65105
0,158564;49;65105
0,158579;183;65105
0,158594;239;65105
0,158610;220;65105
0,158625;131;65105
0,158641;49;65105
0,158656;183;65105
0,158671;239;65105
0,158687;220;65105
0,158702;131;65105
0,158717;49;65105
0,158733;183;65105
0,158748;239;65105
0,158763;220;65105
0,158779;131;65105
0,158794;49;65105
0,158809;183;65105
0,158825;239;65105
0,158840;220;65105
0,158856;131;65105
0,158871;49;65105
0,158886;183;65105
0,158902;239;65105
0,158917;220;65105
0,158932;131;65105
0,158948;49;65105
0,158963;183;65105
0,158978;239;65105
0,158994;220;65105
0,159009;131;65105
0,159025;49;65105
0,159040;183;65105
0,159055;239;65105
0,159071;220;65105
0,159086;131;65105
0,159101;49;65105
0,159117;183;65105
0,159132;239;65105
0,159147;220;65105
0,159163;131;65105
0,159178;49;65105
0,159193;183;65105
0,159209;239;65105
0,159224;220;65105
0,159240;131;65105
0,159255;49;65105
0,159270;183;65105
0,159286;239;65105
0,159301;220;65105
0,159316;131;65105
0,159332;49;65105
0,159347;183;65105
0,159362;239;65105
0,159378;220;65105
0,159393;131;65105
0,159409;49;65105
0,159424;183;65105
0,159439;239;65105
0,159455;220;65105
0,159470;131;65105
0,159485;49;65105
0,159501;183;65105
0,159516;239;65105
0,159531;220;65105
0,159547;131;65105
0,159562;49;65105
0,159577;183;65105
0,159593;239;65105
0,159608;220;65105
0,159624;131;65105
0,159639;49;65105
0,159654;183;65105
0,159670;239;65105
0,159685;220;65105
0,159700;131;65105
0,159716;49;65105
0,159731;183;65105
0,159746;239;65105
0,159762;220;65105
0,159777;131;65105
0,159793;49;65105
0,159808;183;65105
0,159823;239;65105
0,159839;220;65105
0,159854;131;65105
0,159869;49;65105
0,159885;183;65105
0,159900;239;65105
0,159915;220;65105
0,159931;131;65105
0,159946;49;65105
0,159961;183;65105
0,159977;239;65105
0,159992;220;65105
0,160008;131;65105
0,160023;49;65105
0,160038;183;65105
0,160054;239;65105
0,160069;220;65105
0,160084;131;65105
0,160100;49;65105
0,160115;183;65105
0,160130;239;65105
0,160146;220;65105
0,160161;131;65105
0,160176;49;65105
0,160192;183;65105
0,160207;239;65105
0,160223;220;65105
0,160238;131;65105
0,160253;49;65105
0,160269;183;65105
0,160284;239;65105
0,160299;220;65105
0,160315;131;65105
0,160330;49;65105
0,160345;183;65105
0,160361;239;65105
0,160376;220;65105
0,160392;131;65105
0,160407;49;65105
0,160422;183;65105
0,160438;239;65105
0,160453;220;65105
0,160468;131;65105
0,160484;49;65105
0,160499;183;65105
0,160514;239;65105
0,160530;220;65105
0,160545;131;65105
0,160560;49;65105
0,160576;183;65105
0,160591;239;65105
0,160607;220;65105
